ID,Name,Birthday,"Cars year production","Car color","Name starts from letter J","More than average year"
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2024,Cyan,FALSE,15.2429
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2022,Indigo,FALSE,13.2429
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2005,Gray,FALSE,-3.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1985,Green,FALSE,-23.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2037,Magenta,FALSE,28.2429
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2039,Violet,FALSE,30.2429
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2008,Silver,FALSE,-0.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1998,Black,FALSE,-10.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1989,Purple,FALSE,-19.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2007,Magenta,FALSE,-1.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1967,Violet,FALSE,-41.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1969,White,FALSE,-39.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1995,Brown,FALSE,-13.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1963,Turquoise,FALSE,-45.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1990,Beige,FALSE,-18.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2002,Yellow,FALSE,-6.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1971,Pink,FALSE,-37.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1992,Lime,FALSE,-16.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1976,Maroon,FALSE,-32.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1978,Orange,FALSE,-30.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1980,Cyan,FALSE,-28.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",2004,Indigo,FALSE,-4.7571
11,"GEORGE TAYLOR","88.06.25, 12:00:00",1973,Gray,FALSE,-35.7571
12,"IVY LEE","81.09.17, 12:00:00",2029,Green,FALSE,20.2429
12,"IVY LEE","81.09.17, 12:00:00",2029,Blue,FALSE,20.2429
12,"IVY LEE","81.09.17, 12:00:00",2027,Yellow,FALSE,18.2429
12,"IVY LEE","81.09.17, 12:00:00",2026,Yellow,FALSE,17.2429
12,"IVY LEE","81.09.17, 12:00:00",2030,Black,FALSE,21.2429
12,"IVY LEE","81.09.17, 12:00:00",2032,Silver,FALSE,23.2429
12,"IVY LEE","81.09.17, 12:00:00",2034,Orange,FALSE,25.2429
12,"IVY LEE","81.09.17, 12:00:00",2027,Blue,FALSE,18.2429
12,"IVY LEE","81.09.17, 12:00:00",2030,Black,FALSE,21.2429
12,"IVY LEE","81.09.17, 12:00:00",2028,White,FALSE,19.2429
12,"IVY LEE","81.09.17, 12:00:00",2026,Purple,FALSE,17.2429
12,"IVY LEE","81.09.17, 12:00:00",2028,Red,FALSE,19.2429
12,"IVY LEE","81.09.17, 12:00:00",2031,Red,FALSE,22.2429
12,"IVY LEE","81.09.17, 12:00:00",2033,Green,FALSE,24.2429
12,"IVY LEE","81.09.17, 12:00:00",2035,Gray,FALSE,26.2429
12,"IVY LEE","81.09.17, 12:00:00",2025,Brown,FALSE,16.2429
12,"IVY LEE","81.09.17, 12:00:00",2023,Turquoise,FALSE,14.2429
12,"IVY LEE","81.09.17, 12:00:00",2021,Beige,FALSE,12.2429
12,"IVY LEE","81.09.17, 12:00:00",1965,Red,FALSE,-43.7571
12,"IVY LEE","81.09.17, 12:00:00",2036,Pink,FALSE,27.2429
12,"IVY LEE","81.09.17, 12:00:00",2038,Lime,FALSE,29.2429
12,"IVY LEE","81.09.17, 12:00:00",2040,Maroon,FALSE,31.2429
12,"IVY LEE","81.09.17, 12:00:00",1972,Blue,FALSE,-36.7571
12,"IVY LEE","81.09.17, 12:00:00",2024,Cyan,FALSE,15.2429
12,"IVY LEE","81.09.17, 12:00:00",2022,Indigo,FALSE,13.2429
12,"IVY LEE","81.09.17, 12:00:00",2005,Gray,FALSE,-3.7571
12,"IVY LEE","81.09.17, 12:00:00",1985,Green,FALSE,-23.7571
12,"IVY LEE","81.09.17, 12:00:00",2037,Magenta,FALSE,28.2429
12,"IVY LEE","81.09.17, 12:00:00",2039,Violet,FALSE,30.2429
12,"IVY LEE","81.09.17, 12:00:00",2008,Silver,FALSE,-0.7571
12,"IVY LEE","81.09.17, 12:00:00",1998,Black,FALSE,-10.7571
12,"IVY LEE","81.09.17, 12:00:00",1989,Purple,FALSE,-19.7571
12,"IVY LEE","81.09.17, 12:00:00",2007,Magenta,FALSE,-1.7571
12,"IVY LEE","81.09.17, 12:00:00",1967,Violet,FALSE,-41.7571
12,"IVY LEE","81.09.17, 12:00:00",1969,White,FALSE,-39.7571
12,"IVY LEE","81.09.17, 12:00:00",1995,Brown,FALSE,-13.7571
12,"IVY LEE","81.09.17, 12:00:00",1963,Turquoise,FALSE,-45.7571
12,"IVY LEE","81.09.17, 12:00:00",1990,Beige,FALSE,-18.7571
12,"IVY LEE","81.09.17, 12:00:00",2002,Yellow,FALSE,-6.7571
12,"IVY LEE","81.09.17, 12:00:00",1971,Pink,FALSE,-37.7571
12,"IVY LEE","81.09.17, 12:00:00",1992,Lime,FALSE,-16.7571
12,"IVY LEE","81.09.17, 12:00:00",1976,Maroon,FALSE,-32.7571
12,"IVY LEE","81.09.17, 12:00:00",1978,Orange,FALSE,-30.7571
12,"IVY LEE","81.09.17, 12:00:00",1980,Cyan,FALSE,-28.7571
12,"IVY LEE","81.09.17, 12:00:00",2004,Indigo,FALSE,-4.7571
12,"IVY LEE","81.09.17, 12:00:00",1973,Gray,FALSE,-35.7571
12,"IVY LEE","81.09.17, 12:00:00",2016,Red,FALSE,7.2429
12,"IVY LEE","81.09.17, 12:00:00",2020,Yellow,FALSE,11.2429
12,"IVY LEE","81.09.17, 12:00:00",2024,Black,FALSE,15.2429
12,"IVY LEE","81.09.17, 12:00:00",2013,White,FALSE,4.2429
12,"IVY LEE","81.09.17, 12:00:00",2017,Green,FALSE,8.2429
12,"IVY LEE","81.09.17, 12:00:00",2021,Blue,FALSE,12.2429
12,"IVY LEE","81.09.17, 12:00:00",2025,White,FALSE,16.2429
12,"IVY LEE","81.09.17, 12:00:00",2010,Red,FALSE,1.2429
12,"IVY LEE","81.09.17, 12:00:00",2014,Yellow,FALSE,5.2429
12,"IVY LEE","81.09.17, 12:00:00",2018,Black,FALSE,9.2429
12,"IVY LEE","81.09.17, 12:00:00",2022,Red,FALSE,13.2429
12,"IVY LEE","81.09.17, 12:00:00",2011,Green,FALSE,2.2429
12,"IVY LEE","81.09.17, 12:00:00",2015,Blue,FALSE,6.2429
12,"IVY LEE","81.09.17, 12:00:00",2019,White,FALSE,10.2429
12,"IVY LEE","81.09.17, 12:00:00",2023,Green,FALSE,14.2429
12,"IVY LEE","81.09.17, 12:00:00",2012,Black,FALSE,3.2429
12,"IVY LEE","81.09.17, 12:00:00",1997,Green,FALSE,-11.7571
12,"IVY LEE","81.09.17, 12:00:00",1982,Orange,FALSE,-26.7571
12,"IVY LEE","81.09.17, 12:00:00",1987,Silver,FALSE,-21.7571
12,"IVY LEE","81.09.17, 12:00:00",1964,Black,FALSE,-44.7571
12,"IVY LEE","81.09.17, 12:00:00",2001,Red,FALSE,-7.7571
12,"IVY LEE","81.09.17, 12:00:00",2009,White,FALSE,0.2429
12,"IVY LEE","81.09.17, 12:00:00",1979,Blue,FALSE,-29.7571
12,"IVY LEE","81.09.17, 12:00:00",1975,Yellow,FALSE,-33.7571
13,"JACK CARTER","86.01.07, 12:00:00",1997,Green,TRUE,-11.7571
13,"JACK CARTER","86.01.07, 12:00:00",1982,Orange,TRUE,-26.7571
13,"JACK CARTER","86.01.07, 12:00:00",1987,Silver,TRUE,-21.7571
13,"JACK CARTER","86.01.07, 12:00:00",1964,Black,TRUE,-44.7571
13,"JACK CARTER","86.01.07, 12:00:00",2001,Red,TRUE,-7.7571
13,"JACK CARTER","86.01.07, 12:00:00",2009,White,TRUE,0.2429
13,"JACK CARTER","86.01.07, 12:00:00",1979,Blue,TRUE,-29.7571
13,"JACK CARTER","86.01.07, 12:00:00",1975,Yellow,TRUE,-33.7571
13,"JACK CARTER","86.01.07, 12:00:00",2029,Green,TRUE,20.2429
13,"JACK CARTER","86.01.07, 12:00:00",2029,Blue,TRUE,20.2429
13,"JACK CARTER","86.01.07, 12:00:00",2027,Yellow,TRUE,18.2429
13,"JACK CARTER","86.01.07, 12:00:00",2026,Yellow,TRUE,17.2429
13,"JACK CARTER","86.01.07, 12:00:00",2030,Black,TRUE,21.2429
13,"JACK CARTER","86.01.07, 12:00:00",2032,Silver,TRUE,23.2429
13,"JACK CARTER","86.01.07, 12:00:00",2034,Orange,TRUE,25.2429
13,"JACK CARTER","86.01.07, 12:00:00",2027,Blue,TRUE,18.2429
13,"JACK CARTER","86.01.07, 12:00:00",2030,Black,TRUE,21.2429
13,"JACK CARTER","86.01.07, 12:00:00",2028,White,TRUE,19.2429
13,"JACK CARTER","86.01.07, 12:00:00",2026,Purple,TRUE,17.2429
13,"JACK CARTER","86.01.07, 12:00:00",2028,Red,TRUE,19.2429
13,"JACK CARTER","86.01.07, 12:00:00",2031,Red,TRUE,22.2429
13,"JACK CARTER","86.01.07, 12:00:00",2033,Green,TRUE,24.2429
13,"JACK CARTER","86.01.07, 12:00:00",2035,Gray,TRUE,26.2429
13,"JACK CARTER","86.01.07, 12:00:00",1998,Black,TRUE,-10.7571
13,"JACK CARTER","86.01.07, 12:00:00",2025,Brown,TRUE,16.2429
13,"JACK CARTER","86.01.07, 12:00:00",2023,Turquoise,TRUE,14.2429
13,"JACK CARTER","86.01.07, 12:00:00",2021,Beige,TRUE,12.2429
13,"JACK CARTER","86.01.07, 12:00:00",1965,Red,TRUE,-43.7571
13,"JACK CARTER","86.01.07, 12:00:00",2036,Pink,TRUE,27.2429
13,"JACK CARTER","86.01.07, 12:00:00",2038,Lime,TRUE,29.2429
13,"JACK CARTER","86.01.07, 12:00:00",2040,Maroon,TRUE,31.2429
13,"JACK CARTER","86.01.07, 12:00:00",1972,Blue,TRUE,-36.7571
13,"JACK CARTER","86.01.07, 12:00:00",2024,Cyan,TRUE,15.2429
13,"JACK CARTER","86.01.07, 12:00:00",2022,Indigo,TRUE,13.2429
13,"JACK CARTER","86.01.07, 12:00:00",2005,Gray,TRUE,-3.7571
13,"JACK CARTER","86.01.07, 12:00:00",1985,Green,TRUE,-23.7571
13,"JACK CARTER","86.01.07, 12:00:00",2037,Magenta,TRUE,28.2429
13,"JACK CARTER","86.01.07, 12:00:00",2039,Violet,TRUE,30.2429
13,"JACK CARTER","86.01.07, 12:00:00",2008,Silver,TRUE,-0.7571
13,"JACK CARTER","86.01.07, 12:00:00",1989,Purple,TRUE,-19.7571
13,"JACK CARTER","86.01.07, 12:00:00",2007,Magenta,TRUE,-1.7571
13,"JACK CARTER","86.01.07, 12:00:00",1967,Violet,TRUE,-41.7571
13,"JACK CARTER","86.01.07, 12:00:00",1969,White,TRUE,-39.7571
13,"JACK CARTER","86.01.07, 12:00:00",1995,Brown,TRUE,-13.7571
13,"JACK CARTER","86.01.07, 12:00:00",1963,Turquoise,TRUE,-45.7571
13,"JACK CARTER","86.01.07, 12:00:00",1990,Beige,TRUE,-18.7571
13,"JACK CARTER","86.01.07, 12:00:00",2002,Yellow,TRUE,-6.7571
13,"JACK CARTER","86.01.07, 12:00:00",1971,Pink,TRUE,-37.7571
13,"JACK CARTER","86.01.07, 12:00:00",1992,Lime,TRUE,-16.7571
13,"JACK CARTER","86.01.07, 12:00:00",1976,Maroon,TRUE,-32.7571
13,"JACK CARTER","86.01.07, 12:00:00",1978,Orange,TRUE,-30.7571
13,"JACK CARTER","86.01.07, 12:00:00",1980,Cyan,TRUE,-28.7571
13,"JACK CARTER","86.01.07, 12:00:00",2004,Indigo,TRUE,-4.7571
13,"JACK CARTER","86.01.07, 12:00:00",1973,Gray,TRUE,-35.7571
13,"JACK CARTER","86.01.07, 12:00:00",2016,Red,TRUE,7.2429
13,"JACK CARTER","86.01.07, 12:00:00",2020,Yellow,TRUE,11.2429
13,"JACK CARTER","86.01.07, 12:00:00",2024,Black,TRUE,15.2429
13,"JACK CARTER","86.01.07, 12:00:00",2013,White,TRUE,4.2429
13,"JACK CARTER","86.01.07, 12:00:00",2017,Green,TRUE,8.2429
13,"JACK CARTER","86.01.07, 12:00:00",2021,Blue,TRUE,12.2429
13,"JACK CARTER","86.01.07, 12:00:00",2025,White,TRUE,16.2429
13,"JACK CARTER","86.01.07, 12:00:00",2010,Red,TRUE,1.2429
13,"JACK CARTER","86.01.07, 12:00:00",2014,Yellow,TRUE,5.2429
13,"JACK CARTER","86.01.07, 12:00:00",2018,Black,TRUE,9.2429
13,"JACK CARTER","86.01.07, 12:00:00",2022,Red,TRUE,13.2429
13,"JACK CARTER","86.01.07, 12:00:00",2011,Green,TRUE,2.2429
13,"JACK CARTER","86.01.07, 12:00:00",2015,Blue,TRUE,6.2429
13,"JACK CARTER","86.01.07, 12:00:00",2019,White,TRUE,10.2429
13,"JACK CARTER","86.01.07, 12:00:00",2023,Green,TRUE,14.2429
13,"JACK CARTER","86.01.07, 12:00:00",2012,Black,TRUE,3.2429
14,"KATIE HILL","77.04.04, 12:00:00",2016,Red,FALSE,7.2429
14,"KATIE HILL","77.04.04, 12:00:00",2020,Yellow,FALSE,11.2429
14,"KATIE HILL","77.04.04, 12:00:00",2024,Black,FALSE,15.2429
14,"KATIE HILL","77.04.04, 12:00:00",2013,White,FALSE,4.2429
14,"KATIE HILL","77.04.04, 12:00:00",2017,Green,FALSE,8.2429
14,"KATIE HILL","77.04.04, 12:00:00",2021,Blue,FALSE,12.2429
14,"KATIE HILL","77.04.04, 12:00:00",2025,White,FALSE,16.2429
14,"KATIE HILL","77.04.04, 12:00:00",2010,Red,FALSE,1.2429
14,"KATIE HILL","77.04.04, 12:00:00",2014,Yellow,FALSE,5.2429
14,"KATIE HILL","77.04.04, 12:00:00",2018,Black,FALSE,9.2429
14,"KATIE HILL","77.04.04, 12:00:00",2022,Red,FALSE,13.2429
14,"KATIE HILL","77.04.04, 12:00:00",2011,Green,FALSE,2.2429
14,"KATIE HILL","77.04.04, 12:00:00",2015,Blue,FALSE,6.2429
14,"KATIE HILL","77.04.04, 12:00:00",2019,White,FALSE,10.2429
14,"KATIE HILL","77.04.04, 12:00:00",2023,Green,FALSE,14.2429
14,"KATIE HILL","77.04.04, 12:00:00",2012,Black,FALSE,3.2429
14,"KATIE HILL","77.04.04, 12:00:00",1997,Green,FALSE,-11.7571
14,"KATIE HILL","77.04.04, 12:00:00",1982,Orange,FALSE,-26.7571
14,"KATIE HILL","77.04.04, 12:00:00",1987,Silver,FALSE,-21.7571
14,"KATIE HILL","77.04.04, 12:00:00",1964,Black,FALSE,-44.7571
14,"KATIE HILL","77.04.04, 12:00:00",2001,Red,FALSE,-7.7571
14,"KATIE HILL","77.04.04, 12:00:00",2009,White,FALSE,0.2429
14,"KATIE HILL","77.04.04, 12:00:00",1979,Blue,FALSE,-29.7571
14,"KATIE HILL","77.04.04, 12:00:00",1975,Yellow,FALSE,-33.7571
14,"KATIE HILL","77.04.04, 12:00:00",2029,Green,FALSE,20.2429
14,"KATIE HILL","77.04.04, 12:00:00",2029,Blue,FALSE,20.2429
14,"KATIE HILL","77.04.04, 12:00:00",2027,Yellow,FALSE,18.2429
14,"KATIE HILL","77.04.04, 12:00:00",2026,Yellow,FALSE,17.2429
14,"KATIE HILL","77.04.04, 12:00:00",2030,Black,FALSE,21.2429
14,"KATIE HILL","77.04.04, 12:00:00",2032,Silver,FALSE,23.2429
14,"KATIE HILL","77.04.04, 12:00:00",2034,Orange,FALSE,25.2429
14,"KATIE HILL","77.04.04, 12:00:00",2027,Blue,FALSE,18.2429
14,"KATIE HILL","77.04.04, 12:00:00",2030,Black,FALSE,21.2429
14,"KATIE HILL","77.04.04, 12:00:00",2028,White,FALSE,19.2429
14,"KATIE HILL","77.04.04, 12:00:00",2026,Purple,FALSE,17.2429
14,"KATIE HILL","77.04.04, 12:00:00",2028,Red,FALSE,19.2429
14,"KATIE HILL","77.04.04, 12:00:00",2031,Red,FALSE,22.2429
14,"KATIE HILL","77.04.04, 12:00:00",2033,Green,FALSE,24.2429
14,"KATIE HILL","77.04.04, 12:00:00",2035,Gray,FALSE,26.2429
14,"KATIE HILL","77.04.04, 12:00:00",1998,Black,FALSE,-10.7571
14,"KATIE HILL","77.04.04, 12:00:00",2025,Brown,FALSE,16.2429
14,"KATIE HILL","77.04.04, 12:00:00",2023,Turquoise,FALSE,14.2429
14,"KATIE HILL","77.04.04, 12:00:00",2021,Beige,FALSE,12.2429
14,"KATIE HILL","77.04.04, 12:00:00",1965,Red,FALSE,-43.7571
14,"KATIE HILL","77.04.04, 12:00:00",2036,Pink,FALSE,27.2429
14,"KATIE HILL","77.04.04, 12:00:00",2038,Lime,FALSE,29.2429
14,"KATIE HILL","77.04.04, 12:00:00",2040,Maroon,FALSE,31.2429
14,"KATIE HILL","77.04.04, 12:00:00",1972,Blue,FALSE,-36.7571
14,"KATIE HILL","77.04.04, 12:00:00",2024,Cyan,FALSE,15.2429
14,"KATIE HILL","77.04.04, 12:00:00",2022,Indigo,FALSE,13.2429
14,"KATIE HILL","77.04.04, 12:00:00",2005,Gray,FALSE,-3.7571
14,"KATIE HILL","77.04.04, 12:00:00",1985,Green,FALSE,-23.7571
14,"KATIE HILL","77.04.04, 12:00:00",2037,Magenta,FALSE,28.2429
14,"KATIE HILL","77.04.04, 12:00:00",2039,Violet,FALSE,30.2429
14,"KATIE HILL","77.04.04, 12:00:00",2008,Silver,FALSE,-0.7571
14,"KATIE HILL","77.04.04, 12:00:00",1989,Purple,FALSE,-19.7571
14,"KATIE HILL","77.04.04, 12:00:00",2007,Magenta,FALSE,-1.7571
14,"KATIE HILL","77.04.04, 12:00:00",1967,Violet,FALSE,-41.7571
14,"KATIE HILL","77.04.04, 12:00:00",1969,White,FALSE,-39.7571
14,"KATIE HILL","77.04.04, 12:00:00",1995,Brown,FALSE,-13.7571
14,"KATIE HILL","77.04.04, 12:00:00",1963,Turquoise,FALSE,-45.7571
14,"KATIE HILL","77.04.04, 12:00:00",1990,Beige,FALSE,-18.7571
14,"KATIE HILL","77.04.04, 12:00:00",2002,Yellow,FALSE,-6.7571
14,"KATIE HILL","77.04.04, 12:00:00",1971,Pink,FALSE,-37.7571
14,"KATIE HILL","77.04.04, 12:00:00",1992,Lime,FALSE,-16.7571
14,"KATIE HILL","77.04.04, 12:00:00",1976,Maroon,FALSE,-32.7571
14,"KATIE HILL","77.04.04, 12:00:00",1978,Orange,FALSE,-30.7571
14,"KATIE HILL","77.04.04, 12:00:00",1980,Cyan,FALSE,-28.7571
14,"KATIE HILL","77.04.04, 12:00:00",2004,Indigo,FALSE,-4.7571
14,"KATIE HILL","77.04.04, 12:00:00",1973,Gray,FALSE,-35.7571
15,"LOUIS ADAMS","95.07.21, 12:00:00",2012,Black,FALSE,3.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2016,Red,FALSE,7.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2020,Yellow,FALSE,11.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2024,Black,FALSE,15.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2013,White,FALSE,4.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2017,Green,FALSE,8.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2021,Blue,FALSE,12.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2025,White,FALSE,16.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2010,Red,FALSE,1.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2014,Yellow,FALSE,5.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2018,Black,FALSE,9.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2022,Red,FALSE,13.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2011,Green,FALSE,2.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2015,Blue,FALSE,6.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2019,White,FALSE,10.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",2023,Green,FALSE,14.2429
15,"LOUIS ADAMS","95.07.21, 12:00:00",1997,Green,FALSE,-11.7571
15,"LOUIS ADAMS","95.07.21, 12:00:00",1982,Orange,FALSE,-26.7571
15,"LOUIS ADAMS","95.07.21, 12:00:00",1987,Silver,FALSE,-21.7571
15,"LOUIS ADAMS","95.07.21, 12:00:00",1964,Black,FALSE,-44.7571
